"PatientID","Response","Confirmation","Ongoing","Arm","Category"
"PT001",34.4,"Unconfirmed","Yes","Arm A","PD"
"PT002",37.1,"Unconfirmed","Yes","Arm B","PD"
"PT003",-44.2,"Confirmed","Yes","Arm A","PD"
"PT004",23.8,"Confirmed","No","Arm B","PD"
"PT005",0.2,"Confirmed","Yes","Arm B","SD"
"PT006",-15.1,"Unconfirmed","No","Arm B","SD"
"PT007",12.1,"Confirmed","No","Arm A","SD"
"PT008",-63.2,"Confirmed","Yes","Arm B","PR"
"PT009",2.1,"Unconfirmed","Yes","Arm B","SD"
"PT010",8.1,"Confirmed","No","Arm B","SD"
"PT011",-22.8,"Confirmed","No","Arm B","SD"
"PT012",9.9,"Confirmed","No","Arm B","SD"
"PT013",36.8,"Confirmed","No","Arm A","PD"
"PT014",-48.1,"Unconfirmed","No","Arm B","PR"
"PT015",-22.2,"Confirmed","No","Arm A","SD"
"PT016",37.5,"Unconfirmed","Yes","Arm B","PD"
"PT017",42.3,"Unconfirmed","No","Arm B","PD"
"PT018",-65.3,"Confirmed","No","Arm A","PR"
"PT019",-20.6,"Unconfirmed","No","Arm B","SD"
"PT020",-10,"Confirmed","No","Arm A","SD"
"PT021",33,"Confirmed","No","Arm B","PD"
"PT022",-62.7,"Confirmed","No","Arm A","PR"
"PT023",43.6,"Confirmed","No","Arm B","PD"
"PT024",38.3,"Unconfirmed","Yes","Arm A","PD"
"PT025",-69.7,"Confirmed","Yes","Arm B","PR"
"PT026",-15.7,"Unconfirmed","No","Arm B","SD"
"PT027",-31.2,"Confirmed","No","Arm A","PR"
"PT028",33.2,"Confirmed","No","Arm A","PD"
"PT029",-24.1,"Confirmed","No","Arm A","SD"
"PT030",24.5,"Confirmed","No","Arm B","PD"
